"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"SEP",28463,916,22.85476,17,17,30,17,30,6.266369,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Fallow","yes",30,1423.927
"SEP",3631,2002,58.95621,59,59,60,58,60,1.425274,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Floating Vegetation","no",30,468.5826
"SEP",2216,2003,4.09296,4,4,4,4,5,0.2903768,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Forage Grass","yes",30,19.85353
"SEP",23978,2004,45.45583,46,45,46,44,46,1.089263,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Riparian","no",30,2385.794
"SEP",58068,2005,24.23335,29,17,30,17,30,6.419064,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Upland Herbaceous","no",30,3080.212
"SEP",58123,2006,13.98236,12,12,19,12,20,3.347384,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Urban","no",30,1778.931
"SEP",114435,2007,59.22622,60,59,60,58,60,2.175004,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Water","no",30,14835.53
"SEP",8866,2008,29.99154,30,30,30,29,31,1.203347,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,582.0454
"APR",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson",NA,"no",30,0
"APR",0,1,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Alfalfa","yes",30,0
"APR",0,23,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Corn","yes",30,0
"APR",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Rice","yes",30,0
"APR",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Bush Berries","yes",30,0
"APR",0,109,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Vineyards","yes",30,0
"APR",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Potatoes","yes",30,0
"APR",0,277,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cucurbit","yes",30,0
"APR",0,278,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Tomatoes","yes",30,0
"APR",0,279,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Truck Crops","yes",30,0
"APR",0,403,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cherries","yes",30,0
"APR",0,409,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Olives","yes",30,0
"APR",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pears","yes",30,0
"APR",0,425,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Citrus","yes",30,0
"APR",0,500,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Almonds","yes",30,0
"APR",0,502,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pistachios","yes",30,0
"APR",0,503,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Walnuts","yes",30,0
"APR",0,800,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pasture","yes",30,0
"APR",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Turf","yes",30,0
"APR",0,913,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Semi-agricultural/ROW","yes",30,0
"APR",0,914,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Other Deciduous","yes",30,0
"APR",0,916,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Fallow","yes",30,0
"APR",0,2002,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Floating Vegetation","no",30,0
"APR",0,2003,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Forage Grass","yes",30,0
"APR",0,2004,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Riparian","no",30,0
"APR",0,2005,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Upland Herbaceous","no",30,0
"APR",0,2006,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Urban","no",30,0
"APR",0,2007,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Water","no",30,0
"APR",0,2008,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,0
"AUG",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson",NA,"no",31,0
"AUG",0,1,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Alfalfa","yes",31,0
"AUG",0,23,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Corn","yes",31,0
"AUG",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Rice","yes",31,0
"AUG",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Bush Berries","yes",31,0
"AUG",0,109,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Vineyards","yes",31,0
"AUG",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Potatoes","yes",31,0
"AUG",0,277,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cucurbit","yes",31,0
"AUG",0,278,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Tomatoes","yes",31,0
"AUG",0,279,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Truck Crops","yes",31,0
"AUG",0,403,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cherries","yes",31,0
"AUG",0,409,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Olives","yes",31,0
"AUG",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pears","yes",31,0
"AUG",0,425,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Citrus","yes",31,0
"AUG",0,500,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Almonds","yes",31,0
"AUG",0,502,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pistachios","yes",31,0
"AUG",0,503,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Walnuts","yes",31,0
"AUG",0,800,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pasture","yes",31,0
"AUG",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Turf","yes",31,0
"AUG",0,913,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Semi-agricultural/ROW","yes",31,0
"AUG",0,914,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Other Deciduous","yes",31,0
"AUG",0,916,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Fallow","yes",31,0
"AUG",0,2002,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Floating Vegetation","no",31,0
"AUG",0,2003,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Forage Grass","yes",31,0
"AUG",0,2004,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Riparian","no",31,0
"AUG",0,2005,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Upland Herbaceous","no",31,0
"AUG",0,2006,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Urban","no",31,0
"AUG",0,2007,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Water","no",31,0
"AUG",0,2008,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,0
"DEC",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson",NA,"no",31,0
"DEC",0,1,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Alfalfa","yes",31,0
"DEC",0,23,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Corn","yes",31,0
"DEC",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Rice","yes",31,0
"DEC",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Bush Berries","yes",31,0
"DEC",0,109,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Vineyards","yes",31,0
"DEC",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Potatoes","yes",31,0
"DEC",0,277,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cucurbit","yes",31,0
"DEC",0,278,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Tomatoes","yes",31,0
"DEC",0,279,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Truck Crops","yes",31,0
"DEC",0,403,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cherries","yes",31,0
"DEC",0,409,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Olives","yes",31,0
"DEC",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pears","yes",31,0
"DEC",0,425,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Citrus","yes",31,0
"DEC",0,500,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Almonds","yes",31,0
"DEC",0,502,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pistachios","yes",31,0
"DEC",0,503,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Walnuts","yes",31,0
"DEC",0,800,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pasture","yes",31,0
"DEC",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Turf","yes",31,0
"DEC",0,913,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Semi-agricultural/ROW","yes",31,0
"DEC",0,914,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Other Deciduous","yes",31,0
"DEC",0,916,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Fallow","yes",31,0
"DEC",0,2002,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Floating Vegetation","no",31,0
"DEC",0,2003,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Forage Grass","yes",31,0
"DEC",0,2004,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Riparian","no",31,0
"DEC",0,2005,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Upland Herbaceous","no",31,0
"DEC",0,2006,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Urban","no",31,0
"DEC",0,2007,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Water","no",31,0
"DEC",0,2008,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,0
"FEB",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson",NA,"no",28,0
"FEB",0,1,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Alfalfa","yes",28,0
"FEB",0,23,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Corn","yes",28,0
"FEB",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Rice","yes",28,0
"FEB",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Bush Berries","yes",28,0
"FEB",0,109,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Vineyards","yes",28,0
"FEB",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Potatoes","yes",28,0
"FEB",0,277,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cucurbit","yes",28,0
"FEB",0,278,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Tomatoes","yes",28,0
"FEB",0,279,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Truck Crops","yes",28,0
"FEB",0,403,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cherries","yes",28,0
"FEB",0,409,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Olives","yes",28,0
"FEB",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pears","yes",28,0
"FEB",0,425,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Citrus","yes",28,0
"FEB",0,500,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Almonds","yes",28,0
"FEB",0,502,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pistachios","yes",28,0
"FEB",0,503,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Walnuts","yes",28,0
"FEB",0,800,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pasture","yes",28,0
"FEB",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Turf","yes",28,0
"FEB",0,913,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Semi-agricultural/ROW","yes",28,0
"FEB",0,914,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Other Deciduous","yes",28,0
"FEB",0,916,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Fallow","yes",28,0
"FEB",0,2002,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Floating Vegetation","no",28,0
"FEB",0,2003,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Forage Grass","yes",28,0
"FEB",0,2004,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Riparian","no",28,0
"FEB",0,2005,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Upland Herbaceous","no",28,0
"FEB",0,2006,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Urban","no",28,0
"FEB",0,2007,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Water","no",28,0
"FEB",0,2008,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,0
"JAN",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson",NA,"no",31,0
"JAN",0,1,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Alfalfa","yes",31,0
"JAN",0,23,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Corn","yes",31,0
"JAN",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Rice","yes",31,0
"JAN",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Bush Berries","yes",31,0
"JAN",0,109,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Vineyards","yes",31,0
"JAN",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Potatoes","yes",31,0
"JAN",0,277,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cucurbit","yes",31,0
"JAN",0,278,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Tomatoes","yes",31,0
"JAN",0,279,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Truck Crops","yes",31,0
"JAN",0,403,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cherries","yes",31,0
"JAN",0,409,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Olives","yes",31,0
"JAN",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pears","yes",31,0
"JAN",0,425,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Citrus","yes",31,0
"JAN",0,500,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Almonds","yes",31,0
"JAN",0,502,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pistachios","yes",31,0
"JAN",0,503,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Walnuts","yes",31,0
"JAN",0,800,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Pasture","yes",31,0
"JAN",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Turf","yes",31,0
"JAN",0,913,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Semi-agricultural/ROW","yes",31,0
"JAN",0,914,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Other Deciduous","yes",31,0
"JAN",0,916,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Fallow","yes",31,0
"JAN",0,2002,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Floating Vegetation","no",31,0
"JAN",0,2003,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Forage Grass","yes",31,0
"JAN",0,2004,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Riparian","no",31,0
"JAN",0,2005,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Upland Herbaceous","no",31,0
"JAN",0,2006,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Urban","no",31,0
"JAN",0,2007,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Water","no",31,0
"JAN",0,2008,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,0
"JUL",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson",NA,"no",31,0
"JUL",0,1,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Alfalfa","yes",31,0
"JUL",0,23,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Corn","yes",31,0
"JUL",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Rice","yes",31,0
"JUL",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Bush Berries","yes",31,0
"JUL",0,109,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Vineyards","yes",31,0
"JUL",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Potatoes","yes",31,0
"JUL",0,277,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cucurbit","yes",31,0
"JUL",0,278,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Tomatoes","yes",31,0
"JUL",0,279,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Truck Crops","yes",31,0
"JUL",0,403,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Cherries","yes",31,0
"JUL",0,409,NA,NA,NA,NA,NA,NA,NA,"detaw","Yolo",2015,"data/delta_regions/detaw-Yolo-2015.geojson","Olives","yes",31,0
