"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"NOV",6987,409,9.93688278231,11,9,12,5,13,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",30,151.974687348426,NA
"NOV",26707,412,8.94027782978245,9,8,10,6,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",30,522.64460310258,NA
"NOV",34,425,5.61764705882353,6,3,8,1,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",30,0.41808416200074,NA
"NOV",25427,500,6.8892122546899,7,5,9,1,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",30,383.437899612532,NA
"NOV",687,502,2.74235807860262,1,1,5,0,8,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",30,4.12392963983976,NA
"NOV",15294,503,6.55145808813914,7,5,8,3,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",30,219.3256380322,NA
"NOV",239190,800,6.89479493289853,8,5,9,1,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",30,3609.89625712101,NA
"NOV",9727,908,7.6978513416264,8,6,9,5,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",30,163.899936115861,NA
"NOV",225065,913,4.9791038144536,5,2,7,0,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",30,2452.9545015162,NA
"NOV",37619,914,3.37382705547729,3,1,5,0,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",30,277.818020110649,NA
"NOV",243157,916,3.40194195519767,3,1,5,0,8,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",30,1810.68967179049,NA
"NOV",15826,2002,10.5066346518387,11,9,13,6,14,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",30,363.969624550571,NA
"NOV",27280,2003,4.31983137829912,3,2,7,1,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",30,257.953550109828,NA
"NOV",108139,2004,9.80576850165065,10,8,12,6,13,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",30,2321.10257700166,NA
"NOV",272257,2005,3.8448230899481,3,0,6,0,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",30,2291.32009999547,NA
"NOV",362598,2006,3.65192306631586,3,1,6,0,8,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",30,2898.52714993791,NA
"NOV",284791,2007,11.5209925875467,12,11,13,10,14,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",30,7182.0182818669,NA
"NOV",127473,2008,10.4782581409396,11,8,13,4,16,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,2923.73259038523,NA
"OCT",7248,0,13.0205573951435,12,6,19,1,27,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",31,213.461004404079,NA
"OCT",389330,1,20.4620758739373,21,16,26,9,30,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",31,18019.3179361162,NA
"OCT",426960,23,13.222552463931,12,7,19,3,25,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",31,12769.4818838463,NA
"OCT",29887,24,21.8683708635862,24,16,28,11,31,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",31,1478.32370761148,NA
"OCT",5373,108,17.8073701842546,18,16,21,12,23,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",31,216.415028031088,NA
"OCT",171524,109,16.8879573703971,17,12,22,7,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",31,6551.98369075107,NA
"OCT",18552,246,12.9442647692971,11,8,18,5,23,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",31,543.173921774282,NA
"OCT",17048,277,13.3264312529329,11,8,18,4,28,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",31,513.875707348058,NA
"OCT",163900,278,9.17155582672361,7,4,13,2,21,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",31,3400.10833732413,NA
"OCT",45047,279,11.9130241747508,10,6,16,3,23,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",31,1213.83228433377,NA
"OCT",9312,403,20.5123496563574,21,16,25,11,29,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",31,432.045181484402,NA
"OCT",6987,409,21.6300271933591,23,20,25,14,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",31,341.836628427453,NA
"OCT",26707,412,25.7544463998203,26,23,29,19,32,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",31,1555.7797451944,NA
"OCT",34,425,13.7647058823529,13,10,17,9,21,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",31,1.0585628311181,NA
"OCT",25427,500,20.8229047862508,22,15,27,7,32,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",31,1197.58741627161,NA
"OCT",687,502,9.12081513828239,6,5,13,4,22,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",31,14.1729801277479,NA
"OCT",15294,503,20.0421080162155,20,16,25,10,29,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",31,693.322464200098,NA
"OCT",239190,800,21.7479075212174,24,17,28,8,31,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",31,11766.066104834,NA
"OCT",9727,908,26.2878585380899,27,23,31,18,34,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",31,578.368874022567,NA
"OCT",225065,913,14.7095639037611,15,9,20,3,25,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",31,7488.21918205608,NA
"OCT",37619,914,10.3132725484463,8,4,15,1,23,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",31,877.555372656082,NA
"OCT",243157,916,10.3750868780253,9,5,15,2,22,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",31,5706.23044075636,NA
"OCT",15826,2002,29.6943005181347,31,24,35,18,40,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",31,1062.95541448997,NA
"OCT",27280,2003,15.4942815249267,15,11,20,7,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",31,956.06318741095,NA
"OCT",108139,2004,27.1413088709901,28,22,33,16,37,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",31,6638.71346253824,NA
"OCT",272257,2005,10.896127555949,10,2,17,0,24,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",31,6709.99228838658,NA
"OCT",362598,2006,10.3059669385932,10,3,15,1,20,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",31,8452.49527895376,NA
"OCT",284791,2007,32.2696819773097,33,31,34,28,36,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",31,20786.9960527798,NA
"OCT",127473,2008,24.5303946718129,25,17,33,10,39,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,7072.83505572983,NA
"SEP",7248,0,21.9550220750552,18,8,34,3,49,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",30,348.323207849098,NA
"SEP",389330,1,39.5055325816146,43,27,54,12,59,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",30,33667.1333589476,NA
"SEP",426960,23,32.2173575979014,36,17,46,9,53,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",30,30109.771237366,NA
"SEP",29887,24,53.8628500685917,55,51,58,46,61,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",30,3523.72495238026,NA
"SEP",5373,108,34.465103294249,34,29,40,24,45,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",30,405.346823054759,NA
"SEP",171524,109,24.6982346493785,24,17,32,10,40,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",30,9273.01915628385,NA
"SEP",18552,246,19.3196959896507,13,7,29,3,48,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",30,784.551346911745,NA
"SEP",17048,277,29.221961520413,32,12,44,5,50,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",30,1090.46856276901,NA
"SEP",163900,278,25.049115314216,21,11,39,7,48,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",30,8986.73000681748,NA
"SEP",45047,279,28.8596354918197,26,14,45,6,54,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",30,2845.68656527457,NA
"SEP",9312,403,38.8461125429553,42,32,48,17,53,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",30,791.809813305433,NA
"SEP",6987,409,39.2712179762416,43,34,48,20,51,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",30,600.614015932247,NA
"SEP",26707,412,44.0597970569514,47,39,51,30,55,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",30,2575.71583166011,NA
"SEP",34,425,27.4705882352941,26,21,34,17,40,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",30,2.04445344140676,NA
"SEP",25427,500,34.2224013843552,36,27,43,13,50,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",30,1904.74109686215,NA
"SEP",687,502,16.3886462882096,7,5,28,4,49,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",30,24.6450763349023,NA
"SEP",15294,503,40.1805936968746,43,32,49,22,53,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",30,1345.14091832994,NA
"SEP",239190,800,38.3013712947866,43,31,49,11,53,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",30,20053.3849411424,NA
"SEP",9727,908,43.9388300606559,49,37,54,20,56,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",30,935.530074607237,NA
"SEP",225065,913,26.4269877590918,26,15,38,7,47,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",30,13019.2502508187,NA
"SEP",37619,914,20.4373056168426,18,9,30,4,42,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",30,1682.91133170257,NA
"SEP",243157,916,11.5430524311453,7,4,15,1,30,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",30,6143.81023934798,NA
"SEP",15826,2002,50.0665992670289,53,43,60,32,64,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",30,1734.40135129809,NA
"SEP",27280,2003,28.3693548387097,28,10,45,5,52,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",30,1694.04200166997,NA
"SEP",108139,2004,46.99726278216,50,40,55,28,62,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",30,11124.6219750479,NA
"SEP",272257,2005,16.6668221570061,12,4,27,2,42,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",30,9932.5830390582,NA
"SEP",362598,2006,17.7900291783187,17,9,24,3,34,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",30,14119.9257583386,NA
"SEP",284791,2007,33.8652099258755,26,23,50,22,54,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",30,21111.0765811794,NA
"SEP",127473,2008,32.3401504632354,33,16,49,6,57,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,9023.8234843529,NA
"APR",7218,0,25.0714879467997,25,13,36,6,46,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson",NA,"no",30,396.120515500659,NA
"APR",317317,1,38.1773904329109,39,34,43,29,46,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Alfalfa","yes",30,26517.3382024672,NA
"APR",63028,12,21.5112648346767,20,14,28,10,37,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Safflower","yes",30,2967.76714057878,NA
"APR",652,14,44.0322085889571,44,42.5,46,40,48,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Sudan Grass","no",30,62.8417707166453,NA
"APR",2608,22,17.5954754601227,16,12,22,9,29,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Sunflower","yes",30,100.44745607357,NA
"APR",331761,23,21.8664249263777,21,13,29,7,40,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Corn","yes",30,15879.3771365997,NA
"APR",30234,24,22.7567639081828,24,11,32,6,40,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Rice","yes",30,1506.03984195312,NA
"APR",5657,108,29.1011136644865,29,24,34,17,41,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Bush Berries","yes",30,360.351335965298,NA
"APR",173281,109,13.7703210392368,13,9,18,6,24,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Vineyards","yes",30,5223.06414605045,NA
"APR",1396,201,15.0773638968481,15,13,17,9,21,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Asparagus","yes",30,46.0724368680187,NA
"APR",814,211,30.3280098280098,31,28,33,24,36,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Carrots","yes",30,54.0379251691742,NA
"APR",17769,246,17.6852946142158,16,8,24,4,38,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Potatoes","yes",30,687.868837218495,NA
"APR",13916,277,19.4364041391204,18,14,23,10,32,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Cucurbit","yes",30,592.053140761645,NA
"APR",112786,278,18.4217367403756,18,14,22,9,29,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Tomatoes","yes",30,4547.95453700108,NA
"APR",12549,279,20.4320663001036,19,14,26,9,35,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Truck Crops","yes",30,561.244059190124,NA
"APR",16,284,22.125,23.5,17.5,25.5,17,27,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Eucalyptus","no",30,0.77487849920556,NA
"APR",12736,403,31.8050408291457,33,25,39,17,44,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Cherries","yes",30,886.664572866376,NA
"APR",7261,409,31.8182068585594,34,28,37,18,41,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Olives","yes",30,505.711100080392,NA
"APR",24842,412,25.5012881410514,26,20,32,14,36,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Pears","yes",30,1386.68885277463,NA
"APR",23,425,17.8260869565217,15,13,23,10,28,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Citrus","yes",30,0.8974581487974,NA
"APR",63758,500,24.0121710216757,22,14,34,7,45,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Almonds","yes",30,3351.17001743429,NA
"APR",1244,502,17.612540192926,17,13,19,12,26,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Pistachios","yes",30,47.9592879028074,NA
"APR",23841,503,20.8799546998867,20,13,27,9,35,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Walnuts","yes",30,1089.64333905658,NA
"APR",964,752,18.3890041493776,18,15,21,12,25,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Young Orchard","yes",30,38.8030258627598,NA
"APR",25,756,14.32,15,12,16,12,16,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Nursery","no",30,0.78363418846212,NA
"APR",213939,800,37.3913919388237,38,35,41,30,44,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Pasture","yes",30,17510.2337067497,NA
"APR",10069,908,25.5085907240044,27,20,31,12,36,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Turf","yes",30,562.215940697602,NA
"APR",224209,913,27.2590083359722,28,19,36,12,42,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Semi-agricultural/ROW","yes",30,13378.0693411641,NA
"APR",7867,914,26.2082115164612,27,19,34,12,40,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Other Deciduous","yes",30,451.312002729385,NA
"APR",378267,916,34.5288116594892,38,22,47,13,51,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Fallow","yes",30,28589.7551264371,NA
"APR",12867,2002,43.0993238517137,46,38,48,30,53,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Floating Vegetation","no",30,1213.88656960716,NA
"APR",33422,2003,30.5060140027527,35,19,42,8,46,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Forage Grass","yes",30,2231.76390167235,NA
"APR",113316,2004,39.9527515973031,41,34,47,26,51,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Riparian","no",30,9909.87734789362,NA
"APR",313138,2005,32.8839808646667,34,27,40,19,44,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Upland Herbaceous","no",30,22539.823387298,NA
"APR",364533,2006,14.5774813254218,13,7,20,3,30,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Urban","no",30,11631.8740764375,NA
"APR",299774,2007,36.6320294621949,36,30,43,29,48,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Water","no",30,24037.278275935,NA
"APR",115342,2008,38.5244576997104,39,33,45,26,50,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,9726.45003581332,NA
"AUG",7218,0,27.318093654752,23,7,46,1,61,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson",NA,"no",31,446.003282404979,NA
"AUG",317317,1,47.7565210814422,49,41,56,33,61,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Alfalfa","yes",31,34276.5268504256,NA
"AUG",63028,12,42.2092403376277,43,35,51,25,57,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Safflower","yes",31,6017.44112744591,NA
"AUG",652,14,68.930981595092,70,67,72,61,74,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Sudan Grass","no",31,101.655960083207,NA
"AUG",2608,22,44.9643404907975,46,40,50,36,52,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Sunflower","yes",31,265.244631445997,NA
"AUG",331761,23,62.4270001597536,66,59,71,46,74,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Corn","yes",31,46845.5761954816,NA
"AUG",30234,24,74.708407752861,76,73,79,66,81,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Rice","yes",31,5108.99969611692,NA
"AUG",5657,108,46.6828707795651,48,42,53,33,57,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Bush Berries","yes",31,597.330267640651,NA
"AUG",173281,109,32.3756384139057,34,25,40,15,47,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Vineyards","yes",31,12689.3703916401,NA
"AUG",1396,201,38.3932664756447,37,30,48,25,52,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Asparagus","yes",31,121.230324913327,NA
"AUG",814,211,25.4201474201474,17,3,47,1,61,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Carrots","yes",31,46.8029532083244,NA
"AUG",17769,246,43.6092633237661,45,25,63,12,71,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Potatoes","yes",31,1752.71993139658,NA
"AUG",13916,277,41.5286001724633,46,29,54,17,61,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Cucurbit","yes",31,1307.17128815625,NA
"AUG",112786,278,47.6740996222935,52,41,59,18,64,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Tomatoes","yes",31,12162.0975311965,NA
"AUG",12549,279,37.6107259542593,38,26,50,13,62,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Truck Crops","yes",31,1067.55835329622,NA
"AUG",16,284,19.4375,21,17,23.5,7,25,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Eucalyptus","no",31,0.703446667687458,NA
"AUG",12736,403,46.7671953517588,48,38,58,26,65,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Cherries","yes",31,1347.24060557774,NA
"AUG",7261,409,49.0703759812698,53,42,59,28,62,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Olives","yes",31,805.910121212351,NA
"AUG",24842,412,56.8887368166814,58,52,63,45,68,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Pears","yes",31,3196.56570474581,NA
"AUG",23,425,32.4347826086956,23,20,48,20,51,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Citrus","yes",31,1.68736724789339,NA
"AUG",63758,500,24.7845290002823,22,8,40,1,52,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Almonds","yes",31,3574.26001813419,NA
"AUG",1244,502,11.4027331189711,5,1,13,0,42,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Pistachios","yes",31,32.0848584602784,NA
"AUG",23841,503,38.8723207919131,43,26,53,10,61,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Walnuts","yes",31,2096.21452254884,NA
"AUG",964,752,33.844398340249,37,26,41,19,44,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Young Orchard","yes",31,73.796305401836,NA
"AUG",25,756,27.36,31,18,35,10,40,"itrc","legal",2016,"data/dsa_legal/itrc-legal-2016.geojson","Nursery","no",31,1.54713029163415,NA
