"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"JUN",77695,12,67.9547461226591,68,67,69,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",30,11556.9494545468
"JUN",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",30,NA
"JUN",1394,22,66.3909612625538,66,66,67,66,67,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",30,202.582571251343
"JUN",406481,23,68.0895047985023,68,67,69,66,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",30,60582.9998914611
"JUN",45943,24,67.9692009664149,67,67,69,67,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",30,6835.36741066581
"JUN",7191,108,68.5975524961758,69,68,69,67,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",30,1079.76254373055
"JUN",214176,109,68.6665499402361,69,68,69,67,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",30,32191.8828982652
"JUN",1762,201,66,66,66,66,66,66,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",30,254.554153755969
"JUN",1033,211,69.7744433688287,70,70,70,69,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",30,157.770953636269
"JUN",21840,246,68.8345695970696,69,68,69,68,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",30,3290.70979419543
"JUN",17305,277,68.3446402773765,69,67,70,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",30,2588.84717662263
"JUN",143256,278,67.6367272574971,68,67,69,65,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",30,21209.2716361917
"JUN",14892,279,68.217633628794,69,67,69,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",30,2223.71961216788
"JUN",21,284,64,64,64,64,64,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",30,2.94191159020416
"JUN",16377,403,67.4321304268181,68,65,69,64,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",30,2417.30571270811
"JUN",8652,409,69.4234858992141,70,69,70,68,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",30,1314.78056583282
"JUN",31741,412,68.4359345956334,68,68,69,68,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",30,4754.83177383276
"JUN",27,425,65.4814814814815,64,64,68,64,68,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",30,3.87001465139952
"JUN",75740,500,68.0612490097703,68,67,69,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",30,11283.8047835768
"JUN",1548,502,68.1673126614987,69,69,69,64,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",30,230.981649354995
"JUN",30014,503,68.3428733257813,69,68,70,65,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",30,4490.01157442348
"JUN",1258,752,68.8680445151033,69,69,69,69,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",30,189.639473607833
"JUN",28,756,68.0357142857143,70,65,70,65,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",30,4.1698970084367
"JUN",243096,800,66.4475598117616,66,66,67,65,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",30,35357.9598337382
"JUN",12013,908,68.6670273869974,69,68,69,68,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",30,1805.63545016714
"JUN",275889,913,67.7759062521521,68,67,69,65,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",30,40929.8418840807
"JUN",10006,914,67.296422146712,68,65,69,65,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",30,1473.95024082782
"JUN",462952,916,67.9513275674368,68,67,69,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",30,68859.5625094459
"JUN",15752,2002,67.2708227526663,67,66,68,65,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",30,2319.49153017845
"JUN",38466,2003,67.3048146415016,67,66,68,65,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",30,5667.00385842581
"JUN",130263,2004,67.5505477380377,68,67,69,64,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",30,19261.0651089377
"JUN",362507,2005,66.7766332788056,67,65,68,64,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",30,52987.23589162
"JUN",358404,2006,67.8158753808551,68,66,70,65,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",30,53202.8097168058
"JUN",361547,2007,66.8251043432804,67,66,68,64,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",30,52885.2737013051
"JUN",129200,2008,67.443653250774,67,67,68,66,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,19073.656147168
"MAR",725,0,25.9820689655172,26,26,26,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",31,42.6071539525037
"MAR",371418,1,25.9060250176351,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",31,21763.7894289668
"MAR",77695,12,25.8568376343394,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",31,4544.00988009876
"MAR",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",31,NA
"MAR",1394,22,25,25,25,25,25,25,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",31,78.8267407360383
"MAR",406481,23,25.8364745215644,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",31,23754.4123091116
"MAR",45943,24,25.4995973271227,25,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",31,2649.86324020113
"MAR",7191,108,26,26,26,26,26,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",31,422.895851031683
"MAR",214176,109,25.8925276408188,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",31,12543.4221722428
"MAR",1762,201,26,26,26,26,26,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",31,103.621539357228
"MAR",1033,211,26.595353339787,27,26,27,26,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",31,62.1408048275805
"MAR",21840,246,26.0197802197802,26,26,26,26,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",31,1285.36670334433
"MAR",17305,277,26.0457093325628,26,26,26,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",31,1019.47969616321
"MAR",143256,278,25.8412143295918,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",31,8373.29758884955
"MAR",14892,279,25.9432581251679,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",31,873.873021611082
"MAR",21,284,25,25,25,25,25,25,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",31,1.18749035542095
"MAR",16377,403,25.709348476522,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",31,952.349169956472
"MAR",8652,409,26.0900369856681,26,26,26,26,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",31,510.577876989574
"MAR",31741,412,25.9246715604423,26,26,26,26,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",31,1861.24976422288
"MAR",27,425,25.3703703703704,25,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",31,1.54939217802543
"MAR",75740,500,26.3932928439398,26,26,27,26,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",31,4521.57422898368
"MAR",1548,502,26.6537467700258,27,27,27,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",31,93.3254325041303
"MAR",30014,503,26.1273405743986,26,26,26,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",31,1773.73964163073
"MAR",1258,752,26.0127186009539,26,26,26,26,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",31,74.0179702681813
"MAR",28,756,25.6071428571429,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",31,1.62177254254633
"MAR",243096,800,25.2451130417613,25,25,25,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",31,13881.1651168636
"MAR",12013,908,25.9808540747524,26,26,26,26,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",31,705.952837808994
"MAR",275889,913,25.8559058171946,26,26,26,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,16134.8499080868
"MAR",10006,914,25.7247651409155,26,25,26,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",31,582.21408088774
"MAR",462952,916,25.9746193989874,26,26,26,25,27,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",31,27199.1883788907
"MAR",15752,2002,25.6284281361097,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",31,913.121274272537
"MAR",38466,2003,25.6680705038216,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",31,2233.26900465555
"MAR",130263,2004,25.7444784781557,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",31,7585.35589312951
"MAR",362507,2005,25.640977967322,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",31,21024.3109110663
"MAR",358404,2006,25.8224684992355,26,26,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",31,20933.4780773654
"MAR",361547,2007,25.5461807178596,26,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",31,20891.1106833703
"MAR",129200,2008,25.4858978328173,25,25,26,25,26,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,7447.88974769959
"MAY",725,0,51.6524137931034,53,50,53,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",31,84.7031215805786
"MAY",371418,1,51.6854002767771,52,51,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",31,43421.179722088
"MAY",77695,12,51.9824570435678,52,51,53,51,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",31,9135.25473370659
"MAY",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",31,NA
"MAY",1394,22,52,52,52,52,52,52,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",31,163.95962073096
"MAY",406481,23,51.7033268467653,52,51,52,51,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",31,47536.7543913828
"MAY",45943,24,52.1242191411096,52,52,53,51,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",31,5416.63660230825
"MAY",7191,108,51.8993185926853,52,52,52,51,52,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",31,844.15409631608
"MAY",214176,109,52.4934353055431,53,52,53,52,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",31,25430.0132239976
"MAY",1762,201,50.4988649262202,50,50,51,50,51,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",31,201.260389209525
"MAY",1033,211,52.7744433688287,53,53,53,52,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",31,123.308998506911
"MAY",21840,246,52.0882783882784,52,52,52,52,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",31,2573.14005380898
"MAY",17305,277,51.9501300202254,52,51,53,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",31,2033.42908009975
"MAY",143256,278,51.4109496286368,52,51,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",31,16658.6281540559
"MAY",14892,279,51.8094278807413,52,51,53,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",31,1745.14939764498
"MAY",21,284,49,49,49,49,49,49,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",31,2.32748109662506
"MAY",16377,403,51.2488856322892,52,49,52,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",31,1898.4080338588
"MAY",8652,409,52.7008784096163,53,53,53,52,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",31,1031.34781405825
"MAY",31741,412,52.3354336662361,52,52,53,52,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",31,3757.3981735768
"MAY",27,425,50.4814814814815,49,49,53,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",31,3.08295115131191
"MAY",75740,500,51.6684314761025,52,51,52,50,52,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",31,8851.59156137641
"MAY",1548,502,51.5090439276486,52,52,52,49,52,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",31,180.353773294943
"MAY",30014,503,51.877223962151,52,51,53,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",31,3521.85437233467
"MAY",1258,752,51.9189189189189,52,52,52,52,52,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",31,147.732847759931
"MAY",28,756,51.4285714285714,53,49,53,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",31,3.25711640344032
"MAY",243096,800,51.2097442985487,51,50,52,50,52,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",31,28157.9613061984
"MAY",12013,908,52.1720635977691,52,52,53,52,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",31,1417.62146252875
"MAY",275889,913,51.655644117743,52,51,53,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,32234.6496246544
"MAY",10006,914,51.467819308415,52,50,53,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",31,1164.84208698508
"MAY",462952,916,51.684036357981,52,51,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",31,54120.6713942059
"MAY",15752,2002,51.2909471813103,51,50,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",31,1827.45718153719
"MAY",38466,2003,51.3938283159154,52,51,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",31,4471.55713521335
"MAY",130263,2004,51.5404527763064,52,51,53,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",31,15185.8845201717
"MAY",362507,2005,51.1770117542558,51,50,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",31,41962.5728781492
"MAY",358404,2006,51.6106293456546,52,51,53,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",31,41839.1439996636
"MAY",361547,2007,51.0778349702805,51,50,52,49,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",31,41770.3419394137
"MAY",129200,2008,51.8368111455108,52,51,52,50,53,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,15148.5679184884
"NOV",725,0,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",30,22.217561488521
"NOV",371418,1,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",30,11382.0720730255
"NOV",77695,12,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",30,2380.9564687595
"NOV",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",30,NA
"NOV",1394,22,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",30,42.7190078827562
"NOV",406481,23,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",30,12456.5746364352
"NOV",45943,24,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",30,1407.91921029948
"NOV",7191,108,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",30,220.36756505373
"NOV",214176,109,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",30,6563.40475774548
"NOV",1762,201,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",30,53.9963356452055
"NOV",1033,211,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",30,31.6561945070927
"NOV",21840,246,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",30,669.284886771446
"NOV",17305,277,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",30,530.310209046698
"NOV",143256,278,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",30,4390.06757048216
"NOV",14892,279,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",30,456.36403543042
"NOV",21,284,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",30,0.64354316035716
"NOV",16377,403,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",30,501.871730341391
"NOV",8652,409,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",30,265.13978206715
"NOV",31741,412,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",30,972.700164423648
"NOV",27,425,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",30,0.82741263474492
"NOV",75740,500,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",30,2321.04566502149
"NOV",1548,502,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",30,47.4383243920421
"NOV",30014,503,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",30,919.776400712371
"NOV",1258,752,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",30,38.5512997966337
"NOV",28,756,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",30,0.85805754714288
"NOV",243096,800,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",30,7449.65562429449
"NOV",12013,908,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",30,368.137332636694
"NOV",275889,913,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",30,8454.59423656079
"NOV",10006,914,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",30,306.632993453988
"NOV",462952,916,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",30,14187.1234844604
"NOV",15752,2002,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",30,482.718660092666
"NOV",38466,2003,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",30,1178.78720029993
"NOV",130263,2004,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",30,3991.89822369546
"NOV",362507,2005,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",30,11108.9952586473
"NOV",358404,2006,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",30,10983.2591830785
"NOV",361547,2007,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",30,11079.5761427452
"NOV",129200,2008,14,14,14,14,14,14,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,3959.32268181643
"OCT",725,0,33.1475862068965,33,32,34,32,34,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",31,54.3576537551929
"OCT",371418,1,33.0837546914797,33,33,33,32,34,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",31,27793.8383111577
"OCT",77695,12,33.2818456786151,33,33,34,33,34,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",31,5848.86047281757
"OCT",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",31,NA
"OCT",1394,22,33,33,33,33,33,33,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",31,104.051297771571
"OCT",406481,23,33.0488263904094,33,33,33,33,34,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",31,30385.5484522391
"OCT",45943,24,33.6222928411292,34,33,34,33,34,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",31,3493.95626558465
"OCT",7191,108,33.0439438186622,33,33,33,33,33,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",31,537.467182409087
"OCT",214176,109,33.6457539593605,34,33,34,33,34,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",31,16299.4089287115
"OCT",1762,201,32.4988649262202,32,32,33,32,33,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",31,129.522400423752
"OCT",1033,211,33,33,33,33,33,33,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",31,77.1054451922758
