"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D05",9,2016-06-01,7.21313905715942,7.21313905715942,7.21313905715942,"cimis_eto",0
"alfalfa","D07",10,2016-06-01,7.17122793197632,7.17122793197632,7.17122793197632,"cimis_eto",0
"corn","D08",9,2016-06-01,7.14256238937378,7.14256238937378,7.14256238937378,"cimis_eto",0
"pasture","D03",9,2016-06-01,7.1377649307251,7.1377649307251,7.1377649307251,"cimis_eto",0
"corn","D11",9,2016-06-01,7.11841869354248,7.11841869354248,7.11841869354248,"cimis_eto",0
"alfalfa","D02",9,2016-06-01,7.16250562667847,7.16250562667847,7.16250562667847,"cimis_eto",0
"pasture","D12",9,2016-06-01,6.96624279022217,6.96624279022217,6.96624279022217,"cimis_eto",0
"alfalfa","D14",9,2016-06-01,6.96624279022217,6.96624279022217,6.96624279022217,"cimis_eto",0
"pasture","D04",9,2016-06-01,6.74850130081177,6.74850130081177,6.74850130081177,"cimis_eto",0
"corn","D06",9,2016-06-01,6.88035678863525,6.88035678863525,6.88035678863525,"cimis_eto",0
"alfalfa","D10",9,2016-06-01,6.93750953674316,6.93750953674316,6.93750953674316,"cimis_eto",0
"corn","D09",9,2016-06-01,6.93750953674316,6.93750953674316,6.93750953674316,"cimis_eto",0
"alfalfa","D13",9,2016-06-01,7.08146715164185,7.08146715164185,7.08146715164185,"cimis_eto",0
"corn","D01",9,2016-06-01,6.83235836029053,6.83235836029053,6.83235836029053,"cimis_eto",0
"pasture","D05",9,2016-06-01,7.18316650390625,7.18316650390625,7.18316650390625,"cimis_eto",0
"alfalfa","D07",10,2016-06-01,7.22055864334106,7.22055864334106,7.22055864334106,"cimis_eto",0
"corn","D08",9,2016-06-01,7.18198204040527,7.18198204040527,7.18198204040527,"cimis_eto",0
"pasture","D03",9,2016-06-01,7.2512354850769,7.2512354850769,7.2512354850769,"cimis_eto",0
"corn","D11",9,2016-06-01,7.2497181892395,7.2497181892395,7.2497181892395,"cimis_eto",0
"alfalfa","D02",9,2016-06-01,7.26183557510376,7.26183557510376,7.26183557510376,"cimis_eto",0
"pasture","D12",9,2016-06-02,6.70267963409424,6.70267963409424,6.70267963409424,"cimis_eto",0
"alfalfa","D14",9,2016-06-02,6.70267963409424,6.70267963409424,6.70267963409424,"cimis_eto",0
"pasture","D04",9,2016-06-02,6.56615447998047,6.56615447998047,6.56615447998047,"cimis_eto",0
"corn","D06",9,2016-06-02,6.73933982849121,6.73933982849121,6.73933982849121,"cimis_eto",0
"alfalfa","D10",9,2016-06-02,6.79672336578369,6.79672336578369,6.79672336578369,"cimis_eto",0
"corn","D09",9,2016-06-02,6.79672336578369,6.79672336578369,6.79672336578369,"cimis_eto",0
"alfalfa","D13",9,2016-06-02,6.95373487472534,6.95373487472534,6.95373487472534,"cimis_eto",0
"corn","D01",9,2016-06-02,6.73061466217041,6.73061466217041,6.73061466217041,"cimis_eto",0
"pasture","D05",9,2016-06-02,7.1367564201355,7.1367564201355,7.1367564201355,"cimis_eto",0
"alfalfa","D07",10,2016-06-02,6.9603066444397,6.9603066444397,6.9603066444397,"cimis_eto",0
"corn","D08",9,2016-06-02,6.9207935333252,6.9207935333252,6.9207935333252,"cimis_eto",0
"pasture","D03",9,2016-06-02,6.93269109725952,6.93269109725952,6.93269109725952,"cimis_eto",0
"corn","D11",9,2016-06-02,6.93257474899292,6.93257474899292,6.93257474899292,"cimis_eto",0
"alfalfa","D02",9,2016-06-02,6.9688458442688,6.9688458442688,6.9688458442688,"cimis_eto",0
"pasture","D12",9,2016-06-03,7.1681113243103,7.1681113243103,7.1681113243103,"cimis_eto",0
"alfalfa","D14",9,2016-06-03,7.1681113243103,7.1681113243103,7.1681113243103,"cimis_eto",0
"pasture","D04",9,2016-06-03,7.00354385375977,7.00354385375977,7.00354385375977,"cimis_eto",0
"corn","D06",9,2016-06-03,7.15890407562256,7.15890407562256,7.15890407562256,"cimis_eto",0
"alfalfa","D10",9,2016-06-03,7.16786956787109,7.16786956787109,7.16786956787109,"cimis_eto",0
"corn","D09",9,2016-06-03,7.16786956787109,7.16786956787109,7.16786956787109,"cimis_eto",0
"alfalfa","D13",9,2016-06-03,7.30701494216919,7.30701494216919,7.30701494216919,"cimis_eto",0
"corn","D01",9,2016-06-03,7.18802309036255,7.18802309036255,7.18802309036255,"cimis_eto",0
"pasture","D05",9,2016-06-03,7.42918109893799,7.42918109893799,7.42918109893799,"cimis_eto",0
"alfalfa","D07",10,2016-06-03,7.38811779022217,7.38811779022217,7.38811779022217,"cimis_eto",0
"corn","D08",9,2016-06-03,7.32343244552612,7.32343244552612,7.32343244552612,"cimis_eto",0
"pasture","D03",9,2016-06-03,7.33368110656738,7.33368110656738,7.33368110656738,"cimis_eto",0
"corn","D11",9,2016-06-03,7.3284387588501,7.3284387588501,7.3284387588501,"cimis_eto",0
"alfalfa","D02",9,2016-06-03,7.34672737121582,7.34672737121582,7.34672737121582,"cimis_eto",0
"pasture","D12",9,2016-06-04,4.68155765533447,4.68155765533447,4.68155765533447,"cimis_eto",0
"alfalfa","D14",9,2016-06-04,4.68155765533447,4.68155765533447,4.68155765533447,"cimis_eto",0
"pasture","D04",9,2016-06-04,4.66437005996704,4.66437005996704,4.66437005996704,"cimis_eto",0
"corn","D06",9,2016-06-04,4.84407377243042,4.84407377243042,4.84407377243042,"cimis_eto",0
"alfalfa","D10",9,2016-06-04,4.75548458099365,4.75548458099365,4.75548458099365,"cimis_eto",0
"corn","D09",9,2016-06-04,4.75548458099365,4.75548458099365,4.75548458099365,"cimis_eto",0
"alfalfa","D13",9,2016-06-04,5.12494373321533,5.12494373321533,5.12494373321533,"cimis_eto",0
"corn","D01",9,2016-06-04,5.01364231109619,5.01364231109619,5.01364231109619,"cimis_eto",0
"pasture","D05",9,2016-06-04,5.30678939819336,5.30678939819336,5.30678939819336,"cimis_eto",0
"alfalfa","D07",10,2016-06-04,4.97393655776978,4.97393655776978,4.97393655776978,"cimis_eto",0
"corn","D08",9,2016-06-04,4.99228286743164,4.99228286743164,4.99228286743164,"cimis_eto",0
"pasture","D03",9,2016-06-04,4.86326503753662,4.86326503753662,4.86326503753662,"cimis_eto",0
"corn","D11",9,2016-06-04,4.90746307373047,4.90746307373047,4.90746307373047,"cimis_eto",0
"alfalfa","D02",9,2016-06-04,5.06462574005127,5.06462574005127,5.06462574005127,"cimis_eto",0
"pasture","D12",9,2016-06-05,7.44670629501343,7.44670629501343,7.44670629501343,"cimis_eto",0
"alfalfa","D14",9,2016-06-05,7.44670629501343,7.44670629501343,7.44670629501343,"cimis_eto",0
"pasture","D04",9,2016-06-05,7.27318572998047,7.27318572998047,7.27318572998047,"cimis_eto",0
"corn","D06",9,2016-06-05,7.46275520324707,7.46275520324707,7.46275520324707,"cimis_eto",0
"alfalfa","D10",9,2016-06-05,7.51683855056763,7.51683855056763,7.51683855056763,"cimis_eto",0
"corn","D09",9,2016-06-05,7.51683855056763,7.51683855056763,7.51683855056763,"cimis_eto",0
"alfalfa","D13",9,2016-06-05,7.7270393371582,7.7270393371582,7.7270393371582,"cimis_eto",0
"corn","D01",9,2016-06-05,7.42440319061279,7.42440319061279,7.42440319061279,"cimis_eto",0
"pasture","D05",9,2016-06-05,7.86688756942749,7.86688756942749,7.86688756942749,"cimis_eto",0
"alfalfa","D07",10,2016-06-05,7.74907779693604,7.74907779693604,7.74907779693604,"cimis_eto",0
"corn","D08",9,2016-06-05,7.71475839614868,7.71475839614868,7.71475839614868,"cimis_eto",0
"pasture","D03",9,2016-06-05,7.72343826293945,7.72343826293945,7.72343826293945,"cimis_eto",0
"corn","D11",9,2016-06-05,7.69853353500366,7.69853353500366,7.69853353500366,"cimis_eto",0
"alfalfa","D02",9,2016-06-05,7.72177410125732,7.72177410125732,7.72177410125732,"cimis_eto",0
"pasture","D12",9,2016-06-06,6.88216352462769,6.88216352462769,6.88216352462769,"cimis_eto",0
"alfalfa","D14",9,2016-06-06,6.88216352462769,6.88216352462769,6.88216352462769,"cimis_eto",0
"pasture","D04",9,2016-06-06,6.6144495010376,6.6144495010376,6.6144495010376,"cimis_eto",0
"corn","D06",9,2016-06-06,6.8851842880249,6.8851842880249,6.8851842880249,"cimis_eto",0
"alfalfa","D10",9,2016-06-06,6.93797063827515,6.93797063827515,6.93797063827515,"cimis_eto",0
"corn","D09",9,2016-06-06,6.93797063827515,6.93797063827515,6.93797063827515,"cimis_eto",0
"alfalfa","D13",9,2016-06-06,7.19076442718506,7.19076442718506,7.19076442718506,"cimis_eto",0
"corn","D01",9,2016-06-06,6.93577575683594,6.93577575683594,6.93577575683594,"cimis_eto",0
"pasture","D05",9,2016-06-06,7.40719223022461,7.40719223022461,7.40719223022461,"cimis_eto",0
"alfalfa","D07",10,2016-06-06,7.25326156616211,7.25326156616211,7.25326156616211,"cimis_eto",0
"corn","D08",9,2016-06-06,7.21016645431519,7.21016645431519,7.21016645431519,"cimis_eto",0
"pasture","D03",9,2016-06-06,7.26734113693237,7.26734113693237,7.26734113693237,"cimis_eto",0
"corn","D11",9,2016-06-06,7.25236892700195,7.25236892700195,7.25236892700195,"cimis_eto",0
"alfalfa","D02",9,2016-06-06,7.31206607818604,7.31206607818604,7.31206607818604,"cimis_eto",0
"pasture","D12",9,2016-06-07,6.55619192123413,6.55619192123413,6.55619192123413,"cimis_eto",0
"alfalfa","D14",9,2016-06-07,6.55619192123413,6.55619192123413,6.55619192123413,"cimis_eto",0
"pasture","D04",9,2016-06-07,6.33323669433594,6.33323669433594,6.33323669433594,"cimis_eto",0
"corn","D06",9,2016-06-07,6.59790802001953,6.59790802001953,6.59790802001953,"cimis_eto",0
"alfalfa","D10",9,2016-06-07,6.65971708297729,6.65971708297729,6.65971708297729,"cimis_eto",0
"corn","D09",9,2016-06-07,6.65971708297729,6.65971708297729,6.65971708297729,"cimis_eto",0
"alfalfa","D13",9,2016-06-07,6.88795900344849,6.88795900344849,6.88795900344849,"cimis_eto",0
"corn","D01",9,2016-06-07,6.67311334609985,6.67311334609985,6.67311334609985,"cimis_eto",0
"pasture","D05",9,2016-06-07,7.1669807434082,7.1669807434082,7.1669807434082,"cimis_eto",0
"alfalfa","D07",10,2016-06-07,6.91710901260376,6.91710901260376,6.91710901260376,"cimis_eto",0
"corn","D08",9,2016-06-07,6.87513446807861,6.87513446807861,6.87513446807861,"cimis_eto",0
"pasture","D03",9,2016-06-07,6.91023206710815,6.91023206710815,6.91023206710815,"cimis_eto",0
"corn","D11",9,2016-06-07,6.90793037414551,6.90793037414551,6.90793037414551,"cimis_eto",0
"alfalfa","D02",9,2016-06-07,6.92894601821899,6.92894601821899,6.92894601821899,"cimis_eto",0
"pasture","D12",9,2016-06-08,6.22675561904907,6.22675561904907,6.22675561904907,"cimis_eto",0
"alfalfa","D14",9,2016-06-08,6.22675561904907,6.22675561904907,6.22675561904907,"cimis_eto",0
"pasture","D04",9,2016-06-08,6.09831047058105,6.09831047058105,6.09831047058105,"cimis_eto",0
"corn","D06",9,2016-06-08,6.28701639175415,6.28701639175415,6.28701639175415,"cimis_eto",0
"alfalfa","D10",9,2016-06-08,6.28666639328003,6.28666639328003,6.28666639328003,"cimis_eto",0
"corn","D09",9,2016-06-08,6.28666639328003,6.28666639328003,6.28666639328003,"cimis_eto",0
"alfalfa","D13",9,2016-06-08,6.46020793914795,6.46020793914795,6.46020793914795,"cimis_eto",0
"corn","D01",9,2016-06-08,6.27453947067261,6.27453947067261,6.27453947067261,"cimis_eto",0
"pasture","D05",9,2016-06-08,6.55660915374756,6.55660915374756,6.55660915374756,"cimis_eto",0
"alfalfa","D07",10,2016-06-08,6.57648658752441,6.57648658752441,6.57648658752441,"cimis_eto",0
"corn","D08",9,2016-06-08,6.5440936088562,6.5440936088562,6.5440936088562,"cimis_eto",0
"pasture","D03",9,2016-06-08,6.51995038986206,6.51995038986206,6.51995038986206,"cimis_eto",0
"corn","D11",9,2016-06-08,6.45818376541138,6.45818376541138,6.45818376541138,"cimis_eto",0
"alfalfa","D02",9,2016-06-08,6.56696701049805,6.56696701049805,6.56696701049805,"cimis_eto",0
"pasture","D12",9,2016-06-09,6.00928592681885,6.00928592681885,6.00928592681885,"cimis_eto",0
"alfalfa","D14",9,2016-06-09,6.00928592681885,6.00928592681885,6.00928592681885,"cimis_eto",0
"pasture","D04",9,2016-06-09,5.8415732383728,5.8415732383728,5.8415732383728,"cimis_eto",0
"corn","D06",9,2016-06-09,6.03599786758423,6.03599786758423,6.03599786758423,"cimis_eto",0
"alfalfa","D10",9,2016-06-09,6.05898714065552,6.05898714065552,6.05898714065552,"cimis_eto",0
"corn","D09",9,2016-06-09,6.05898714065552,6.05898714065552,6.05898714065552,"cimis_eto",0
"alfalfa","D13",9,2016-06-09,6.28687858581543,6.28687858581543,6.28687858581543,"cimis_eto",0
"corn","D01",9,2016-06-09,6.05472660064697,6.05472660064697,6.05472660064697,"cimis_eto",0
"pasture","D05",9,2016-06-09,6.43816471099854,6.43816471099854,6.43816471099854,"cimis_eto",0
"alfalfa","D07",10,2016-06-09,6.2744197845459,6.2744197845459,6.2744197845459,"cimis_eto",0
"corn","D08",9,2016-06-09,6.27078151702881,6.27078151702881,6.27078151702881,"cimis_eto",0
"pasture","D03",9,2016-06-09,6.30650281906128,6.30650281906128,6.30650281906128,"cimis_eto",0
"corn","D11",9,2016-06-09,6.27076959609985,6.27076959609985,6.27076959609985,"cimis_eto",0
"alfalfa","D02",9,2016-06-09,6.3233470916748,6.3233470916748,6.3233470916748,"cimis_eto",0
"pasture","D12",9,2016-06-10,6.45762872695923,6.45762872695923,6.45762872695923,"cimis_eto",0
"alfalfa","D14",9,2016-06-10,6.45762872695923,6.45762872695923,6.45762872695923,"cimis_eto",0
"pasture","D04",9,2016-06-10,6.32902193069458,6.32902193069458,6.32902193069458,"cimis_eto",0
"corn","D06",9,2016-06-10,6.48461723327637,6.48461723327637,6.48461723327637,"cimis_eto",0
"alfalfa","D10",9,2016-06-10,6.52096271514893,6.52096271514893,6.52096271514893,"cimis_eto",0
"corn","D09",9,2016-06-10,6.52096271514893,6.52096271514893,6.52096271514893,"cimis_eto",0
"alfalfa","D13",9,2016-06-10,6.69320726394653,6.69320726394653,6.69320726394653,"cimis_eto",0
"corn","D01",9,2016-06-10,6.45657205581665,6.45657205581665,6.45657205581665,"cimis_eto",0
"pasture","D05",9,2016-06-10,6.78599405288696,6.78599405288696,6.78599405288696,"cimis_eto",0
"alfalfa","D07",10,2016-06-10,6.68959379196167,6.68959379196167,6.68959379196167,"cimis_eto",0
"corn","D08",9,2016-06-10,6.66807079315186,6.66807079315186,6.66807079315186,"cimis_eto",0
"pasture","D03",9,2016-06-10,6.6800971031189,6.6800971031189,6.6800971031189,"cimis_eto",0
"corn","D11",9,2016-06-10,6.65561962127686,6.65561962127686,6.65561962127686,"cimis_eto",0
"alfalfa","D02",9,2016-06-10,6.65223836898804,6.65223836898804,6.65223836898804,"cimis_eto",0
"pasture","D12",9,2016-06-11,6.78072643280029,6.78072643280029,6.78072643280029,"cimis_eto",0
"alfalfa","D14",9,2016-06-11,6.78072643280029,6.78072643280029,6.78072643280029,"cimis_eto",0
"pasture","D04",9,2016-06-11,6.60891962051392,6.60891962051392,6.60891962051392,"cimis_eto",0
"corn","D06",9,2016-06-11,6.72587299346924,6.72587299346924,6.72587299346924,"cimis_eto",0
"alfalfa","D10",9,2016-06-11,6.73809862136841,6.73809862136841,6.73809862136841,"cimis_eto",0
"corn","D09",9,2016-06-11,6.73809862136841,6.73809862136841,6.73809862136841,"cimis_eto",0
"alfalfa","D13",9,2016-06-11,6.7616982460022,6.7616982460022,6.7616982460022,"cimis_eto",0
"corn","D01",9,2016-06-11,6.69855690002441,6.69855690002441,6.69855690002441,"cimis_eto",0
"pasture","D05",9,2016-06-11,6.81905317306519,6.81905317306519,6.81905317306519,"cimis_eto",0
"alfalfa","D07",10,2016-06-11,6.88128757476807,6.88128757476807,6.88128757476807,"cimis_eto",0
"corn","D08",9,2016-06-11,6.87270164489746,6.87270164489746,6.87270164489746,"cimis_eto",0
"pasture","D03",9,2016-06-11,6.85813617706299,6.85813617706299,6.85813617706299,"cimis_eto",0
"corn","D11",9,2016-06-11,6.83177995681763,6.83177995681763,6.83177995681763,"cimis_eto",0
"alfalfa","D02",9,2016-06-11,6.86007070541382,6.86007070541382,6.86007070541382,"cimis_eto",0
"pasture","D12",9,2016-06-12,6.75100088119507,6.75100088119507,6.75100088119507,"cimis_eto",0
"alfalfa","D14",9,2016-06-12,6.75100088119507,6.75100088119507,6.75100088119507,"cimis_eto",0
"pasture","D04",9,2016-06-12,6.58597421646118,6.58597421646118,6.58597421646118,"cimis_eto",0
"corn","D06",9,2016-06-12,6.66319274902344,6.66319274902344,6.66319274902344,"cimis_eto",0
"alfalfa","D10",9,2016-06-12,6.70724582672119,6.70724582672119,6.70724582672119,"cimis_eto",0
"corn","D09",9,2016-06-12,6.70724582672119,6.70724582672119,6.70724582672119,"cimis_eto",0
"alfalfa","D13",9,2016-06-12,6.83583641052246,6.83583641052246,6.83583641052246,"cimis_eto",0
"corn","D01",9,2016-06-12,6.5979118347168,6.5979118347168,6.5979118347168,"cimis_eto",0
"pasture","D05",9,2016-06-12,6.87251281738281,6.87251281738281,6.87251281738281,"cimis_eto",0
"alfalfa","D07",10,2016-06-12,6.93076944351196,6.93076944351196,6.93076944351196,"cimis_eto",0
"corn","D08",9,2016-06-12,6.9045672416687,6.9045672416687,6.9045672416687,"cimis_eto",0
"pasture","D03",9,2016-06-12,6.96789789199829,6.96789789199829,6.96789789199829,"cimis_eto",0
"corn","D11",9,2016-06-12,6.92952013015747,6.92952013015747,6.92952013015747,"cimis_eto",0
"alfalfa","D02",9,2016-06-12,6.97688722610474,6.97688722610474,6.97688722610474,"cimis_eto",0
"pasture","D12",9,2016-06-13,6.42639636993408,6.42639636993408,6.42639636993408,"cimis_eto",0
"alfalfa","D14",9,2016-06-13,6.42639636993408,6.42639636993408,6.42639636993408,"cimis_eto",0
"pasture","D04",9,2016-06-13,6.26331043243408,6.26331043243408,6.26331043243408,"cimis_eto",0
"corn","D06",9,2016-06-13,6.38827800750732,6.38827800750732,6.38827800750732,"cimis_eto",0
"alfalfa","D10",9,2016-06-13,6.41145324707031,6.41145324707031,6.41145324707031,"cimis_eto",0
"corn","D09",9,2016-06-13,6.41145324707031,6.41145324707031,6.41145324707031,"cimis_eto",0
"alfalfa","D13",9,2016-06-13,6.53234434127808,6.53234434127808,6.53234434127808,"cimis_eto",0
"corn","D01",9,2016-06-13,6.30252695083618,6.30252695083618,6.30252695083618,"cimis_eto",0
"pasture","D05",9,2016-06-13,6.63668489456177,6.63668489456177,6.63668489456177,"cimis_eto",0
"alfalfa","D07",10,2016-06-13,6.62686681747437,6.62686681747437,6.62686681747437,"cimis_eto",0
"corn","D08",9,2016-06-13,6.6212272644043,6.6212272644043,6.6212272644043,"cimis_eto",0
"pasture","D03",9,2016-06-13,6.68271780014038,6.68271780014038,6.68271780014038,"cimis_eto",0
"corn","D11",9,2016-06-13,6.65034294128418,6.65034294128418,6.65034294128418,"cimis_eto",0
"alfalfa","D02",9,2016-06-13,6.66942882537842,6.66942882537842,6.66942882537842,"cimis_eto",0
"pasture","D12",9,2016-06-14,6.22958898544312,6.22958898544312,6.22958898544312,"cimis_eto",0
"alfalfa","D14",9,2016-06-14,6.22958898544312,6.22958898544312,6.22958898544312,"cimis_eto",0
"pasture","D04",9,2016-06-14,6.18929004669189,6.18929004669189,6.18929004669189,"cimis_eto",0
"corn","D06",9,2016-06-14,6.29383707046509,6.29383707046509,6.29383707046509,"cimis_eto",0
"alfalfa","D10",9,2016-06-14,6.2630090713501,6.2630090713501,6.2630090713501,"cimis_eto",0
"corn","D09",9,2016-06-14,6.2630090713501,6.2630090713501,6.2630090713501,"cimis_eto",0
"alfalfa","D13",9,2016-06-14,6.46084070205688,6.46084070205688,6.46084070205688,"cimis_eto",0
"corn","D01",9,2016-06-14,6.25055551528931,6.25055551528931,6.25055551528931,"cimis_eto",0
"pasture","D05",9,2016-06-14,6.60319328308105,6.60319328308105,6.60319328308105,"cimis_eto",0
"alfalfa","D07",10,2016-06-14,6.4509129524231,6.4509129524231,6.4509129524231,"cimis_eto",0
"corn","D08",9,2016-06-14,6.40520906448364,6.40520906448364,6.40520906448364,"cimis_eto",0
"pasture","D03",9,2016-06-14,6.40977191925049,6.40977191925049,6.40977191925049,"cimis_eto",0
"corn","D11",9,2016-06-14,6.36880207061768,6.36880207061768,6.36880207061768,"cimis_eto",0
"alfalfa","D02",9,2016-06-14,6.38953351974487,6.38953351974487,6.38953351974487,"cimis_eto",0
"pasture","D12",9,2016-06-15,5.35327291488647,5.35327291488647,5.35327291488647,"cimis_eto",0
"alfalfa","D14",9,2016-06-15,5.35327291488647,5.35327291488647,5.35327291488647,"cimis_eto",0
"pasture","D04",9,2016-06-15,5.28675174713135,5.28675174713135,5.28675174713135,"cimis_eto",0
"corn","D06",9,2016-06-15,5.40913009643555,5.40913009643555,5.40913009643555,"cimis_eto",0
"alfalfa","D10",9,2016-06-15,5.43263959884644,5.43263959884644,5.43263959884644,"cimis_eto",0
"corn","D09",9,2016-06-15,5.43263959884644,5.43263959884644,5.43263959884644,"cimis_eto",0
"alfalfa","D13",9,2016-06-15,5.50398540496826,5.50398540496826,5.50398540496826,"cimis_eto",0
