"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"corn","D08",9,2016-05-02,4.5,4.07777777777778,3.7,"disalexi",0.301027048536541
"pasture","D03",9,2016-05-02,4.9,4.52222222222222,4.2,"disalexi",0.209644025156811
"corn","D11",9,2016-05-02,3.2,2.72222222222222,2.1,"disalexi",0.444166579806815
"alfalfa","D02",9,2016-05-02,4.8,4.73333333333333,4.6,"disalexi",0.0666666666667548
"pasture","D12",9,2016-05-10,4,3.6,3.4,"disalexi",0.169967317119757
"alfalfa","D14",9,2016-05-10,5.4,5.08888888888889,4.8,"disalexi",0.172848324290042
"pasture","D04",9,2016-05-10,5.9,5.8,5.7,"disalexi",0.0666666666667311
"corn","D06",9,2016-05-10,4.4,4.21111111111111,3.6,"disalexi",0.246956786343259
"alfalfa","D10",9,2016-05-10,2.8,2.66666666666667,2.6,"disalexi",0.0666666666666719
"corn","D09",9,2016-05-10,3.7,3.61111111111111,3.5,"disalexi",0.0737027731190254
"alfalfa","D13",9,2016-05-10,3.4,2.8,2.1,"disalexi",0.45946829173634
"corn","D01",9,2016-05-10,3.6,3.32222222222222,3,"disalexi",0.209644025156811
"pasture","D05",9,2016-05-10,4.3,4.07777777777778,3.9,"disalexi",0.113311544746515
"alfalfa","D07",9,2016-05-10,5.6,5.44444444444444,5.2,"disalexi",0.116534316463369
"corn","D08",9,2016-05-10,5.3,4.58888888888889,3.9,"disalexi",0.453246178986033
"pasture","D03",9,2016-05-10,5.2,4.88888888888889,4.6,"disalexi",0.19116278371204
"corn","D11",9,2016-05-10,2.5,2.37777777777778,2.3,"disalexi",0.0785674201318548
"alfalfa","D02",9,2016-05-10,3.8,3.48888888888889,3.2,"disalexi",0.20786985482077
"pasture","D12",9,2016-05-18,4.6,4.17777777777778,3.8,"disalexi",0.239340658094866
"alfalfa","D14",9,2016-05-18,6,5.48888888888889,5.2,"disalexi",0.268512132746549
"pasture","D04",9,2016-05-18,5.6,5.47777777777778,5.2,"disalexi",0.147405546238029
"corn","D06",9,2016-05-18,3.7,3.13333333333333,2.8,"disalexi",0.305505046330387
"alfalfa","D10",9,2016-05-18,3.4,3.24444444444444,2.9,"disalexi",0.170692127730418
"corn","D09",9,2016-05-18,3.5,3,2.7,"disalexi",0.31269438398823
"alfalfa","D13",9,2016-05-18,3.7,3.3,2.8,"disalexi",0.230940107675855
"corn","D01",9,2016-05-18,2.8,2.7,2.6,"disalexi",0.0666666666666482
"pasture","D05",9,2016-05-18,5.2,4.84444444444444,4.5,"disalexi",0.226623089493009
"alfalfa","D07",9,2016-05-18,3.4,3.31111111111111,3.1,"disalexi",0.0993807989999984
"corn","D08",9,2016-05-18,3.7,3.56666666666667,3.4,"disalexi",0.094280904158197
"pasture","D03",9,2016-05-18,5.4,5,4.3,"disalexi",0.343187671366234
"corn","D11",9,2016-05-18,1.9,1.76666666666667,1.6,"disalexi",0.0816496580927717
"alfalfa","D02",9,2016-05-18,3.8,3.6,3.4,"disalexi",0.149071198499971
"pasture","D12",9,2016-05-26,4.6,4.08888888888889,3.7,"disalexi",0.255796987404915
"alfalfa","D14",9,2016-05-26,6.4,6.33333333333333,6.2,"disalexi",0.0816496580928128
"pasture","D04",9,2016-05-26,6.2,5.96666666666667,5.9,"disalexi",0.0942809041581635
"corn","D06",9,2016-05-26,3.1,2.77777777777778,2.6,"disalexi",0.154759869746484
"alfalfa","D10",9,2016-05-26,6.1,5.83333333333333,5.3,"disalexi",0.298142396999963
"corn","D09",9,2016-05-26,3.7,3.57777777777778,2.9,"disalexi",0.243938871112222
"alfalfa","D13",9,2016-05-26,5.3,5.13333333333333,5,"disalexi",0.0816496580927935
"corn","D01",9,2016-05-26,6,4.16666666666667,3.2,"disalexi",1.04243305140746
"pasture","D05",9,2016-05-26,5.1,4.74444444444445,4.5,"disalexi",0.194999208608685
"alfalfa","D07",9,2016-05-26,6.1,5.52222222222222,5.2,"disalexi",0.248451997499961
"corn","D08",9,2016-05-26,3.6,3.43333333333333,3.3,"disalexi",0.0942809041582221
"pasture","D03",9,2016-05-26,5.7,5.33333333333333,5,"disalexi",0.22110831935704
"corn","D11",9,2016-05-26,3.4,2.91111111111111,2.3,"disalexi",0.357287448684745
"alfalfa","D02",9,2016-05-26,5.1,5,4.9,"disalexi",0.0816496580927161
"pasture","D12",9,2016-06-27,4.3,3.21111111111111,2.6,"disalexi",0.687094437055124
"alfalfa","D14",9,2016-06-27,5.5,4.55555555555556,3.5,"disalexi",0.516636797225009
"pasture","D04",9,2016-06-27,7.5,7.14444444444444,6.6,"disalexi",0.283278861866278
"corn","D06",9,2016-06-27,7.7,7.18888888888889,6.4,"disalexi",0.341384255460807
"alfalfa","D10",9,2016-06-27,7,6.25555555555556,4.8,"disalexi",0.660153367889454
"corn","D09",9,2016-06-27,2.5,2.07777777777778,1.2,"disalexi",0.370518488900734
"alfalfa","D13",9,2016-06-27,5.8,5.18888888888889,4.9,"disalexi",0.233068632926705
"corn","D01",9,2016-06-27,7.5,7.33333333333333,7.1,"disalexi",0.156347191994144
"pasture","D05",9,2016-06-27,5.9,5.61111111111111,5.3,"disalexi",0.152347880008877
"alfalfa","D07",9,2016-06-27,5.8,5.56666666666667,5.4,"disalexi",0.1154700538379
"corn","D08",9,2016-06-27,2.9,2.46666666666667,2,"disalexi",0.316227766016839
"pasture","D03",9,2016-06-27,6.1,6.05555555555556,5.9,"disalexi",0.068493488921831
"corn","D11",9,2016-06-27,6.6,6.33333333333333,6.1,"disalexi",0.169967317119757
"alfalfa","D02",9,2016-06-27,5.4,5.05555555555556,4.5,"disalexi",0.32010800646418
"pasture","D12",9,2016-07-05,4.5,4.22222222222222,4,"disalexi",0.187247772737254
"alfalfa","D14",9,2016-07-05,5.2,4.2,3.6,"disalexi",0.494413232473043
"pasture","D04",9,2016-07-05,7,6.47777777777778,5.9,"disalexi",0.315445990368412
"corn","D06",9,2016-07-05,6.9,6.33333333333333,5.9,"disalexi",0.3651483716701
"alfalfa","D10",9,2016-07-05,3.7,3.34444444444444,3.2,"disalexi",0.14989708403591
"corn","D09",9,2016-07-05,4.2,3.78888888888889,3.4,"disalexi",0.27261875880855
"alfalfa","D13",9,2016-07-05,4.9,4.83333333333333,4.7,"disalexi",0.0666666666666837
"corn","D01",9,2016-07-05,7,6.93333333333333,6.8,"disalexi",0.0942809041581635
"pasture","D05",9,2016-07-05,4,3.72222222222222,3.5,"disalexi",0.139664500999742
"alfalfa","D07",9,2016-07-05,7.3,6.94444444444444,6.7,"disalexi",0.177081971672345
"corn","D08",9,2016-07-05,5.2,4.62222222222222,3.7,"disalexi",0.482534461124624
"pasture","D03",9,2016-07-05,5.2,5.13333333333333,5.1,"disalexi",0.0471404520789812
"corn","D11",9,2016-07-05,6.3,5.85555555555556,4.8,"disalexi",0.434897462017357
"alfalfa","D02",9,2016-07-05,5.5,5.15555555555556,4.7,"disalexi",0.31661792997277
"pasture","D12",9,2016-07-13,3,2.57777777777778,2.3,"disalexi",0.24393887111222
"alfalfa","D14",9,2016-07-13,1.9,1.73333333333333,1.5,"disalexi",0.156347191994113
"pasture","D04",9,2016-07-13,6.9,6.75555555555556,6.5,"disalexi",0.1498970840359
"corn","D06",9,2016-07-13,6.5,6.35555555555556,6.2,"disalexi",0.116534316463397
"alfalfa","D10",9,2016-07-13,3.5,3.11111111111111,2.6,"disalexi",0.299794168071826
"corn","D09",9,2016-07-13,5.1,4.11111111111111,3.3,"disalexi",0.631478766150349
"alfalfa","D13",9,2016-07-13,2.1,1.56666666666667,1.3,"disalexi",0.29059326290271
"corn","D01",9,2016-07-13,7,6.92222222222222,6.7,"disalexi",0.113311544746529
"pasture","D05",9,2016-07-13,3.9,3.64444444444444,3.4,"disalexi",0.157134840263669
"alfalfa","D07",9,2016-07-13,6.4,6.25555555555556,6.1,"disalexi",0.0955813918559747
"corn","D08",9,2016-07-13,5.6,5.36666666666667,5,"disalexi",0.156347191994124
"pasture","D03",9,2016-07-13,6.3,5.76666666666667,5.3,"disalexi",0.262466929133764
"corn","D11",9,2016-07-13,5.4,4.98888888888889,4.5,"disalexi",0.317785547690559
"alfalfa","D02",9,2016-07-13,3,2.46666666666667,2,"disalexi",0.333333333333331
"pasture","D12",9,2016-07-21,3.3,3.16666666666667,3,"disalexi",0.094280904158197
"alfalfa","D14",9,2016-07-21,3.4,2.84444444444445,2.3,"disalexi",0.413954133559931
"pasture","D04",9,2016-07-21,6.2,5.92222222222222,5.4,"disalexi",0.248451997499974
"corn","D06",9,2016-07-21,5.7,5.12222222222222,4.8,"disalexi",0.281968389787781
"alfalfa","D10",9,2016-07-21,3.6,3.25555555555556,2.7,"disalexi",0.291017796749081
"corn","D09",9,2016-07-21,6.2,5.68888888888889,5.3,"disalexi",0.317785547690559
"alfalfa","D13",9,2016-07-21,2.3,2.08888888888889,2,"disalexi",0.109994388184575
"corn","D01",9,2016-07-21,6.6,6.54444444444445,6.5,"disalexi",0.0496903994999515
"pasture","D05",9,2016-07-21,5.9,5.14444444444445,4.6,"disalexi",0.349955905511627
"alfalfa","D07",9,2016-07-21,3.7,3.61111111111111,3.5,"disalexi",0.0737027731190039
"corn","D08",9,2016-07-21,5.8,5.47777777777778,4.9,"disalexi",0.26573912762447
"pasture","D03",9,2016-07-21,5.7,5.41111111111111,5.1,"disalexi",0.179161283295489
"corn","D11",9,2016-07-21,5.3,4.76666666666667,4.4,"disalexi",0.253859103528806
"alfalfa","D02",9,2016-07-21,6.2,5.36666666666667,4.9,"disalexi",0.461880215351703
"pasture","D12",9,2016-07-29,5.7,4.25555555555556,3.1,"disalexi",0.739536057435279
"alfalfa","D14",9,2016-07-29,3.5,3.14444444444444,2.9,"disalexi",0.189215404065853
"pasture","D04",9,2016-07-29,6.9,6.68888888888889,6.5,"disalexi",0.144871164560008
"corn","D06",9,2016-07-29,6.6,6.2,5.9,"disalexi",0.216024689946918
"alfalfa","D10",9,2016-07-29,5.9,5.06666666666667,4.1,"disalexi",0.496655480858384
"corn","D09",9,2016-07-29,6,5.8,5.6,"disalexi",0.149071198499961
"alfalfa","D13",9,2016-07-29,6.3,4.97777777777778,3.9,"disalexi",0.77571154114254
"corn","D01",9,2016-07-29,7.1,6.95555555555556,6.8,"disalexi",0.142291649720769
"pasture","D05",9,2016-07-29,5,4.12222222222222,3.6,"disalexi",0.439134952119322
"alfalfa","D07",9,2016-07-29,4.8,4.46666666666667,4.2,"disalexi",0.226077666104164
"corn","D08",9,2016-07-29,5.5,5.15555555555556,4.8,"disalexi",0.271256791460779
"pasture","D03",9,2016-07-29,5.2,5.05555555555556,5,"disalexi",0.0831479419282593
"corn","D11",9,2016-07-29,5.3,5.04444444444445,4.4,"disalexi",0.275322482074756
"alfalfa","D02",9,2016-07-29,5.1,4.78888888888889,4.4,"disalexi",0.233068632926691
"pasture","D12",9,2016-08-06,4,3.28888888888889,2.3,"disalexi",0.680595236938379
"alfalfa","D14",9,2016-08-06,1.8,1.35555555555556,1.2,"disalexi",0.177081971672324
"pasture","D04",9,2016-08-06,6,5.57777777777778,5.3,"disalexi",0.239340658094859
"corn","D06",9,2016-08-06,5.7,5.26666666666667,4.6,"disalexi",0.3055050463304
"alfalfa","D10",9,2016-08-06,2.8,2.4,2.1,"disalexi",0.205480466765627
"corn","D09",9,2016-08-06,7.1,4.93333333333333,2.9,"disalexi",1.33416640641264
"alfalfa","D13",9,2016-08-06,4,3.8,3.6,"disalexi",0.124721912892471
"corn","D01",9,2016-08-06,5.7,5.63333333333333,5.5,"disalexi",0.0666666666666837
"pasture","D05",9,2016-08-06,4.2,3.83333333333333,3.4,"disalexi",0.333333333333329
"alfalfa","D07",9,2016-08-06,6.1,5.75555555555556,5.5,"disalexi",0.226623089493016
"corn","D08",9,2016-08-06,5.6,4.97777777777778,4.6,"disalexi",0.308320820566919
"pasture","D03",9,2016-08-06,4.2,4.15555555555556,4,"disalexi",0.068493488921831
"corn","D11",9,2016-08-06,5.2,4.66666666666667,4.2,"disalexi",0.400000000000004
"alfalfa","D02",9,2016-08-06,2.7,2.55555555555556,2.4,"disalexi",0.0831479419283116
"pasture","D12",9,2016-08-14,3.4,2.98888888888889,2.6,"disalexi",0.299794168071823
"alfalfa","D14",9,2016-08-14,2.3,2.16666666666667,2,"disalexi",0.10540925533895
"pasture","D04",9,2016-08-14,6.1,5.84444444444444,5.4,"disalexi",0.236225462505223
"corn","D06",9,2016-08-14,5.2,4.78888888888889,4.4,"disalexi",0.255796987404928
"alfalfa","D10",9,2016-08-14,3,2.84444444444444,2.6,"disalexi",0.134256066373275
"corn","D09",9,2016-08-14,5.7,4.28888888888889,3.2,"disalexi",0.968899082515186
"alfalfa","D13",9,2016-08-14,2.7,2.22222222222222,1.8,"disalexi",0.308320820566924
"corn","D01",9,2016-08-14,5.9,5.83333333333333,5.7,"disalexi",0.0666666666666364
"pasture","D05",9,2016-08-14,3.4,3.23333333333333,3,"disalexi",0.124721912892452
"alfalfa","D07",9,2016-08-14,3.7,3.61111111111111,3.6,"disalexi",0.0314269680527128
"corn","D08",9,2016-08-14,4.7,4.42222222222222,4.1,"disalexi",0.214878662286812
"pasture","D03",9,2016-08-14,4.3,4.15555555555556,4,"disalexi",0.0831479419283163
"corn","D11",9,2016-08-14,4.2,4.11111111111111,4,"disalexi",0.0737027731190254
"alfalfa","D02",9,2016-08-14,3.3,3.02222222222222,2.4,"disalexi",0.265739127624478
"pasture","D12",9,2016-08-30,3.7,2.78888888888889,2.2,"disalexi",0.479454422453143
"alfalfa","D14",9,2016-08-30,4.1,3.85555555555556,3.5,"disalexi",0.189215404065849
"pasture","D04",9,2016-08-30,4.9,4.67777777777778,4.4,"disalexi",0.187247772737263
"corn","D06",9,2016-08-30,4.1,4,3.9,"disalexi",0.0471404520791152
"alfalfa","D10",9,2016-08-30,3.9,3.46666666666667,3,"disalexi",0.286744175568084
"corn","D09",9,2016-08-30,4.5,3.85555555555556,3.4,"disalexi",0.337016686402294
"alfalfa","D13",9,2016-08-30,3.4,2.76666666666667,2.1,"disalexi",0.377123616632823
"corn","D01",9,2016-08-30,4.7,4.33333333333333,4,"disalexi",0.221108319357033
"pasture","D05",9,2016-08-30,2.3,2.16666666666667,2,"disalexi",0.0942809041582095
"alfalfa","D07",9,2016-08-30,3.6,3.48888888888889,3.4,"disalexi",0.0993807990000064
"corn","D08",9,2016-08-30,4.3,4,3.7,"disalexi",0.182574185835067
"pasture","D03",9,2016-08-30,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D11",9,2016-08-30,4.8,4.45555555555556,4.1,"disalexi",0.287174399629327
"alfalfa","D02",9,2016-08-30,3.8,3.52222222222222,3.3,"disalexi",0.154759869746484
"pasture","D12",9,2016-09-07,4.1,3.14444444444445,2.8,"disalexi",0.380383172636076
"alfalfa","D14",9,2016-09-07,3,2.86666666666667,2.8,"disalexi",0.06666666666666
"pasture","D04",9,2016-09-07,4.8,4.42222222222222,4.2,"disalexi",0.224982852570183
"corn","D06",9,2016-09-07,4.1,3.95555555555556,3.8,"disalexi",0.0831479419283163
"alfalfa","D10",9,2016-09-07,1.9,1.71111111111111,1.6,"disalexi",0.0993807989999925
"corn","D09",9,2016-09-07,4.9,4.51111111111111,4.1,"disalexi",0.22825153982418
"alfalfa","D13",9,2016-09-07,3.1,2.94444444444444,2.8,"disalexi",0.116534316463356
"corn","D01",9,2016-09-07,3.9,3.76666666666667,3.7,"disalexi",0.0666666666666127
"pasture","D05",9,2016-09-07,3.6,3.31111111111111,3,"disalexi",0.159474445493405
"alfalfa","D07",9,2016-09-07,4.2,4.13333333333333,4.1,"disalexi",0.0471404520791152
"corn","D08",9,2016-09-07,4.4,4.06666666666667,3.8,"disalexi",0.169967317119784
"pasture","D03",9,2016-09-07,3.5,3.47777777777778,3.4,"disalexi",0.0415739709641866
"corn","D11",9,2016-09-07,3.6,3.45555555555556,3.2,"disalexi",0.142291649720736
"alfalfa","D02",9,2016-09-07,3.3,3.08888888888889,2.8,"disalexi",0.159474445493415
"pasture","D12",9,2016-09-15,2.7,2.07777777777778,1.3,"disalexi",0.520208884920872
"alfalfa","D14",9,2016-09-15,2.5,2.22222222222222,1.9,"disalexi",0.161780219761792
"pasture","D04",9,2016-09-15,4.4,4.06666666666667,3.8,"disalexi",0.216024689946925
"corn","D06",9,2016-09-15,3.6,3.42222222222222,3.3,"disalexi",0.0785674201318498
"alfalfa","D10",9,2016-09-15,1.6,1.47777777777778,1.2,"disalexi",0.113311544746506
"corn","D09",9,2016-09-15,3.4,3.17777777777778,2.9,"disalexi",0.181216738114449
"alfalfa","D13",9,2016-09-15,1.5,1.16666666666667,0.6,"disalexi",0.262466929133727
"corn","D01",9,2016-09-15,3.6,3.42222222222222,3.4,"disalexi",0.0628539361055009
"pasture","D05",9,2016-09-15,1.9,1.75555555555556,1.6,"disalexi",0.106574033851395
"alfalfa","D07",9,2016-09-15,3.4,3.28888888888889,3.2,"disalexi",0.0737027731190039
"corn","D08",9,2016-09-15,2.9,2.8,2.6,"disalexi",0.105409255338943
"pasture","D03",9,2016-09-15,2.9,2.84444444444444,2.7,"disalexi",0.0684934889218771
"corn","D11",9,2016-09-15,3.4,3.24444444444444,3,"disalexi",0.164053589558145
"alfalfa","D02",9,2016-09-15,2.1,1.9,1.7,"disalexi",0.149071198499984
"pasture","D12",9,2016-10-01,2.2,1.46666666666667,0.8,"disalexi",0.524933858267454
"alfalfa","D14",9,2016-10-01,1.2,1.01111111111111,0.8,"disalexi",0.144871164560059
"pasture","D04",9,2016-10-01,3,2.88888888888889,2.7,"disalexi",0.0993807989999984
"corn","D06",9,2016-10-01,2.9,2.88888888888889,2.8,"disalexi",0.031426968052763
"alfalfa","D10",9,2016-10-01,2.5,2.2,1.9,"disalexi",0.194365063161509
"corn","D09",9,2016-10-01,3,2.86666666666667,2.6,"disalexi",0.115470053837941
"alfalfa","D13",9,2016-10-01,2.4,2.25555555555556,2.1,"disalexi",0.0955813918560284
"corn","D01",9,2016-10-01,1.4,1.23333333333333,1.1,"disalexi",0.0816496580927754
"pasture","D05",9,2016-10-01,1.8,1.62222222222222,1.5,"disalexi",0.113311544746505
"alfalfa","D07",9,2016-10-01,2,1.91111111111111,1.7,"disalexi",0.109994388184572
"corn","D08",9,2016-10-01,1.3,1.24444444444444,1.1,"disalexi",0.0831479419283044
"pasture","D03",9,2016-10-01,2.3,2.24444444444444,2.1,"disalexi",0.0684934889218598
"corn","D11",9,2016-10-01,1.2,1.14444444444444,1.1,"disalexi",0.0496903994999952
"alfalfa","D02",9,2016-10-01,1.9,1.65555555555556,1.5,"disalexi",0.125707872210942
"pasture","D12",9,2016-10-09,2.5,2.08888888888889,1.6,"disalexi",0.296064724321649
"alfalfa","D14",9,2016-10-09,1.4,1.22222222222222,1.1,"disalexi",0.113311544746505
"pasture","D04",9,2016-10-09,2.9,2.61111111111111,2.4,"disalexi",0.144871164560065
"corn","D06",9,2016-10-09,2.8,2.7,2.6,"disalexi",0.0471404520790985
"alfalfa","D10",9,2016-10-09,2.3,2.08888888888889,1.8,"disalexi",0.179161283295522
"corn","D09",9,2016-10-09,3.1,2.93333333333333,2.7,"disalexi",0.124721912892465
"alfalfa","D13",9,2016-10-09,2.3,1.98888888888889,1.7,"disalexi",0.159474445493417
"corn","D01",9,2016-10-09,1.6,1.5,1.4,"disalexi",0.0666666666666719
"pasture","D05",9,2016-10-09,1.6,1.52222222222222,1.4,"disalexi",0.0628539361054695
"alfalfa","D07",9,2016-10-09,2.8,2.66666666666667,2.4,"disalexi",0.133333333333338
"corn","D08",9,2016-10-09,0.9,0.833333333333333,0.8,"disalexi",0.0471404520791048
"pasture","D03",9,2016-10-09,3.5,3.34444444444444,3.2,"disalexi",0.0955813918560325
"corn","D11",9,2016-10-09,1.3,1.25555555555556,1.2,"disalexi",0.0496903994999893
"alfalfa","D02",9,2016-10-09,2.3,2.06666666666667,1.9,"disalexi",0.141421356237315
"pasture","D12",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"alfalfa","D14",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"pasture","D04",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D06",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"alfalfa","D10",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D09",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"alfalfa","D13",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D01",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"pasture","D05",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"alfalfa","D07",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D08",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"pasture","D03",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D11",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"alfalfa","D02",9,2016-11-02,-3276.8,-3276.8,-3276.8,"disalexi",7.04773277819367e-05
"corn","D01",NA,2014-10-12,NA,0.49,NA,"calsimetaw",NA
"corn","D01",NA,2014-10-12,NA,1.28,NA,"detaw",NA
"corn","D01",NA,2014-10-28,NA,0.19,NA,"calsimetaw",NA
"corn","D01",NA,2014-10-28,NA,0.7,NA,"detaw",NA
"corn","D01",NA,2014-11-29,NA,0.77,NA,"calsimetaw",NA
"corn","D01",NA,2014-11-29,NA,1.34,NA,"detaw",NA
"corn","D01",NA,2014-12-31,NA,1.86,NA,"calsimetaw",NA
"corn","D01",NA,2014-12-31,NA,0.83,NA,"detaw",NA
"corn","D01",NA,2015-02-01,NA,0.62,NA,"calsimetaw",NA
"corn","D01",NA,2015-02-01,NA,0.74,NA,"detaw",NA
"corn","D01",NA,2015-02-17,NA,1.19,NA,"calsimetaw",NA
"corn","D01",NA,2015-02-17,NA,1.22,NA,"detaw",NA
"corn","D01",NA,2015-02-25,NA,1.02,NA,"calsimetaw",NA
"corn","D01",NA,2015-02-25,NA,1.14,NA,"detaw",NA
"corn","D01",NA,2015-03-05,NA,1.04,NA,"calsimetaw",NA
